employee_id,employee_name,role,primary_location,pay_rate,work_pattern
EMP-001,Brian Chandler DDS,Barista,LOC-001,31.26,full-time
EMP-002,Emily Hanson,Barista,LOC-001,30.6,full-time
EMP-004,Kyle Mcbride,Barista,LOC-001,30.16,full-time
EMP-007,Dr. Cynthia Thompson,Barista,LOC-002,30.97,full-time
EMP-009,Mr. Nicholas Dennis,Barista,LOC-003,30.36,part-time
EMP-012,Joseph Knight,Barista,LOC-004,30.04,part-time
EMP-016,Christine Davis,Barista,LOC-002,30.18,part-time
EMP-003,Brandon Soto,Front of House,LOC-001,26.03,full-time
EMP-006,Robert Brown,Front of House,LOC-001,26.71,full-time
EMP-008,Steven Torres,Front of House,LOC-001,31.43,full-time
EMP-010,Christopher Adams,Front of House,LOC-002,31.09,full-time
EMP-013,John Ward,Front of House,LOC-003,27.66,full-time
EMP-015,Kelly Conner,Front of House,LOC-004,30.07,full-time
EMP-017,Jacob Harris,Front of House,LOC-003,27.86,part-time
EMP-018,Felicia Mcgrath,Front of House,LOC-002,30.08,part-time
EMP-005,Sherri Chapman,Kitchen,LOC-001,28.54,full-time
EMP-011,Paula Day,Kitchen,LOC-002,32.06,full-time
EMP-014,Shannon Snyder,Kitchen,LOC-003,28.71,full-time
EMP-019,Sara Summers,Kitchen,LOC-004,29.25,full-time
