Year,Balance Sheet Type,Category,Sub Category,Balance Sheet Values
2024,Assets,Current Assets,Accounts Receivable,4819.93
2024,Assets,Current Assets,Accounts Receivable,3513.95
2024,Assets,Current Assets,Accounts Receivable,5171.95
2024,Assets,Current Assets,Accounts Receivable,5248.83
2024,Assets,Current Assets,Cash,50536.86
2024,Assets,Current Assets,Cash,39015.95
2024,Assets,Current Assets,Cash,37392.65
2024,Assets,Current Assets,Cash,51533.46
2024,Assets,Current Assets,Inventory,6035.99
2024,Assets,Current Assets,Inventory,6340.67
2024,Assets,Current Assets,Inventory,7150.61
2024,Assets,Current Assets,Inventory,7604.49
2024,Assets,Current Assets,Prepaid Expenses,1747.81
2024,Assets,Current Assets,Prepaid Expenses,1449.23
2024,Assets,Current Assets,Prepaid Expenses,2045.49
2024,Assets,Current Assets,Prepaid Expenses,2085.97
2024,Assets,Fixed Assets,Accumulated Depreciation,-25000.0
2024,Assets,Fixed Assets,Accumulated Depreciation,-25000.0
2024,Assets,Fixed Assets,Accumulated Depreciation,-25000.0
2024,Assets,Fixed Assets,Accumulated Depreciation,-25000.0
2024,Assets,Fixed Assets,Equipment,108734.99
2024,Assets,Fixed Assets,Equipment,101887.12
2024,Assets,Fixed Assets,Equipment,107945.87
2024,Assets,Fixed Assets,Equipment,102287.13
2024,Assets,Fixed Assets,Furniture & Fixtures,35167.06
2024,Assets,Fixed Assets,Furniture & Fixtures,33185.02
2024,Assets,Fixed Assets,Furniture & Fixtures,35441.45
2024,Assets,Fixed Assets,Furniture & Fixtures,35297.06
2024,Assets,Fixed Assets,Leasehold Improvements,71759.87
2024,Assets,Fixed Assets,Leasehold Improvements,71388.27
2024,Assets,Fixed Assets,Leasehold Improvements,66565.4
2024,Assets,Fixed Assets,Leasehold Improvements,66862.78
2024,Equity,Owner's Equity,Owner's Capital,86730.41
2024,Equity,Owner's Equity,Owner's Capital,87419.74
2024,Equity,Owner's Equity,Owner's Capital,86714.51
2024,Equity,Owner's Equity,Owner's Capital,86781.41
2024,Equity,Owner's Equity,Retained Earnings,52037.76
2024,Equity,Owner's Equity,Retained Earnings,58353.28
2024,Equity,Owner's Equity,Retained Earnings,68763.25
2024,Equity,Owner's Equity,Retained Earnings,80607.52
2024,Liabilities,Current Liabilities,Accounts Payable,5807.52
2024,Liabilities,Current Liabilities,Accounts Payable,5502.17
2024,Liabilities,Current Liabilities,Accounts Payable,5597.79
2024,Liabilities,Current Liabilities,Accounts Payable,6375.95
2024,Liabilities,Current Liabilities,Accrued Expenses,2279.93
2024,Liabilities,Current Liabilities,Accrued Expenses,2912.24
2024,Liabilities,Current Liabilities,Accrued Expenses,3181.18
2024,Liabilities,Current Liabilities,Accrued Expenses,2531.14
2024,Liabilities,Current Liabilities,Credit Card Payable,1574.73
2024,Liabilities,Current Liabilities,Credit Card Payable,1485.89
2024,Liabilities,Current Liabilities,Credit Card Payable,1471.98
2024,Liabilities,Current Liabilities,Credit Card Payable,1095.87
2024,Liabilities,Current Liabilities,Short-term Loans,14379.61
2024,Liabilities,Current Liabilities,Short-term Loans,14354.12
2024,Liabilities,Current Liabilities,Short-term Loans,14319.26
2024,Liabilities,Current Liabilities,Short-term Loans,13833.64
2024,Liabilities,Long-term Liabilities,Lease Obligations,17609.43
2024,Liabilities,Long-term Liabilities,Lease Obligations,17578.21
2024,Liabilities,Long-term Liabilities,Lease Obligations,17391.31
2024,Liabilities,Long-term Liabilities,Lease Obligations,17317.82
2024,Liabilities,Long-term Liabilities,Long-term Loans,55000.0
2024,Liabilities,Long-term Liabilities,Long-term Loans,54260.27
2024,Liabilities,Long-term Liabilities,Long-term Loans,53421.34
2024,Liabilities,Long-term Liabilities,Long-term Loans,52979.72
2025,Assets,Current Assets,Accounts Receivable,5796.8
