Year,Cash Flow Type,Cash Flow Category,Cash Flow Sub Category,Cash Flow Values
2024,Financing Activities,Cash paid for,Repayment of loans,-1122.09
2024,Financing Activities,Cash paid for,Repayment of loans,-850.59
2024,Financing Activities,Cash paid for,Repayment of loans,-911.49
2024,Financing Activities,Cash paid for,Repayment of loans,-961.69
2024,Financing Activities,Cash receipts from,Borrowing,31567.9
2024,Investing Activities,Cash paid for,Purchase of property and equipment,-17439.34
2024,Investing Activities,Cash receipts from,Collection of principal on loans,6740.15
2024,Investing Activities,Cash receipts from,Collection of principal on loans,8477.75
2024,Investing Activities,Cash receipts from,Collection of principal on loans,2731.88
2024,Operations,Cash paid for,Inventory purchases,-34955.37
2024,Operations,Cash paid for,General operating and administrative expenses,-16184.78
2024,Operations,Cash paid for,Wage expenses,-20297.4
2024,Operations,Cash paid for,Interest,-243.55
2024,Operations,Cash paid for,Income taxes,-1974.1
2024,Operations,Cash paid for,Inventory purchases,-33873.21
2024,Operations,Cash paid for,General operating and administrative expenses,-15767.35
2024,Operations,Cash paid for,Wage expenses,-18074.52
2024,Operations,Cash paid for,Interest,-265.5
2024,Operations,Cash paid for,Income taxes,-1538.09
2024,Operations,Cash paid for,Inventory purchases,-30599.77
2024,Operations,Cash paid for,General operating and administrative expenses,-14158.59
2024,Operations,Cash paid for,Wage expenses,-19368.91
2024,Operations,Cash paid for,Interest,-383.98
2024,Operations,Cash paid for,Income taxes,-2457.12
2024,Operations,Cash paid for,Inventory purchases,-40188.26
2024,Operations,Cash paid for,General operating and administrative expenses,-14129.84
2024,Operations,Cash paid for,Wage expenses,-19944.78
2024,Operations,Cash paid for,Interest,-224.35
2024,Operations,Cash paid for,Income taxes,-1797.23
2024,Operations,Cash receipts from,customers,97252.31
2024,Operations,Cash receipts from,customers,96269.07
2024,Operations,Cash receipts from,customers,92306.05
2024,Operations,Cash receipts from,customers,97827.06
2024,Operations,Other,Interest received,68.84
2024,Operations,Other,Interest received,148.33
2024,Operations,Other,Interest received,126.72
2024,Operations,Other,Interest received,99.89
2024,Other,Other,Cash at Beginning of Year,14005.25
2025,Financing Activities,Cash paid for,Repayment of loans,-928.53
2025,Financing Activities,Cash paid for,Dividends,-3584.79
2025,Financing Activities,Cash paid for,Repayment of loans,-927.74
2025,Financing Activities,Cash paid for,Repayment of loans,-903.64
2025,Financing Activities,Cash paid for,Repayment of loans,-979.71
2025,Financing Activities,Cash paid for,Dividends,-5302.73
2025,Investing Activities,Cash paid for,Purchase of property and equipment,-13678.77
2025,Investing Activities,Cash paid for,Purchase of investment securities,-18026.52
2025,Investing Activities,Cash receipts from,Sale of investment securities,9958.5
2025,Operations,Cash paid for,Inventory purchases,-40278.83
2025,Operations,Cash paid for,General operating and administrative expenses,-18291.82
2025,Operations,Cash paid for,Wage expenses,-24170.1
2025,Operations,Cash paid for,Interest,-426.85
2025,Operations,Cash paid for,Income taxes,-2653.47
2025,Operations,Cash paid for,Inventory purchases,-41803.37
2025,Operations,Cash paid for,General operating and administrative expenses,-18109.81
2025,Operations,Cash paid for,Wage expenses,-20777.35
2025,Operations,Cash paid for,Interest,-346.65
2025,Operations,Cash paid for,Income taxes,-2375.95
2025,Operations,Cash paid for,Inventory purchases,-45272.82
2025,Operations,Cash paid for,General operating and administrative expenses,-14470.82
2025,Operations,Cash paid for,Wage expenses,-21711.68
2025,Operations,Cash paid for,Interest,-237.56
2025,Operations,Cash paid for,Income taxes,-2643.74
2025,Operations,Cash paid for,Inventory purchases,-42252.38
2025,Operations,Cash paid for,General operating and administrative expenses,-18323.67
2025,Operations,Cash paid for,Wage expenses,-22337.48
2025,Operations,Cash paid for,Interest,-343.44
2025,Operations,Cash paid for,Income taxes,-2579.47
2025,Operations,Cash receipts from,customers,126732.33
2025,Operations,Cash receipts from,customers,99103.85
2025,Operations,Cash receipts from,customers,93991.83
2025,Operations,Cash receipts from,customers,123964.84
2025,Operations,Other,Interest received,87.08
2025,Operations,Other,Interest received,138.44
2025,Operations,Other,Interest received,71.9
2025,Operations,Other,Interest received,152.56
2025,Other,Other,Cash at Beginning of Year,17548.82
2026,Financing Activities,Cash paid for,Repayment of loans,-1106.33
2026,Operations,Cash paid for,Inventory purchases,-40126.16
2026,Operations,Cash paid for,General operating and administrative expenses,-13461.37
2026,Operations,Cash paid for,Wage expenses,-21569.53
2026,Operations,Cash paid for,Interest,-303.28
2026,Operations,Cash paid for,Income taxes,-2431.33
2026,Operations,Cash receipts from,customers,111161.28
2026,Operations,Other,Interest received,75.35
2026,Other,Other,Cash at Beginning of Year,24642.88
