Month,Expense Category,Expense Items,Expense Values
2024-10-31,Cost of Goods Sold,Coffee Beans,15461.89
2024-10-31,Cost of Goods Sold,Food Ingredients,15179.94
2024-10-31,Cost of Goods Sold,Inventory Adjustments,418.21
2024-10-31,Cost of Goods Sold,Milk & Dairy,7891.47
2024-10-31,Cost of Goods Sold,Packaging & Supplies,3956.22
2024-10-31,Operating Expenses,Depreciation,1896.96
2024-10-31,Operating Expenses,Equipment Maintenance,270.23
2024-10-31,Operating Expenses,Insurance,1790.39
2024-10-31,Operating Expenses,Marketing & Advertising,1983.07
2024-10-31,Operating Expenses,Other Operating Expenses,881.09
2024-10-31,Operating Expenses,Professional Services,831.77
2024-10-31,Operating Expenses,Rent,30882.77
2024-10-31,Operating Expenses,Salaries & Wages,18585.83
2024-10-31,Operating Expenses,Supplies,1503.63
2024-10-31,Operating Expenses,Utilities,2981.63
2024-10-31,Other Income/Expenses,Interest Expense,136.84
2024-10-31,Other Income/Expenses,Interest Income,122.19
2024-10-31,Other Income/Expenses,Other Expenses,170.28
2024-10-31,Other Income/Expenses,Other Income,62.98
2024-10-31,Revenue,Catering Revenue,3079.46
2024-10-31,Revenue,Delivery Revenue,9791.21
2024-10-31,Revenue,Total Sales Revenue,93506.75
2024-10-31,Revenue,Wholesale Revenue,1291.47
2024-11-30,Cost of Goods Sold,Coffee Beans,12284.62
2024-11-30,Cost of Goods Sold,Food Ingredients,13014.9
2024-11-30,Cost of Goods Sold,Inventory Adjustments,308.03
2024-11-30,Cost of Goods Sold,Milk & Dairy,7648.24
2024-11-30,Cost of Goods Sold,Packaging & Supplies,2698.03
2024-11-30,Operating Expenses,Depreciation,1993.63
2024-11-30,Operating Expenses,Equipment Maintenance,252.29
2024-11-30,Operating Expenses,Insurance,2281.67
2024-11-30,Operating Expenses,Marketing & Advertising,1958.32
2024-11-30,Operating Expenses,Other Operating Expenses,815.95
2024-11-30,Operating Expenses,Professional Services,812.13
2024-11-30,Operating Expenses,Rent,30853.12
2024-11-30,Operating Expenses,Salaries & Wages,17820.16
2024-11-30,Operating Expenses,Supplies,1797.54
2024-11-30,Operating Expenses,Utilities,3145.91
2024-11-30,Other Income/Expenses,Interest Expense,150.01
2024-11-30,Other Income/Expenses,Interest Income,104.72
2024-11-30,Other Income/Expenses,Other Expenses,175.91
2024-11-30,Other Income/Expenses,Other Income,0.14
2024-11-30,Revenue,Catering Revenue,2896.14
2024-11-30,Revenue,Delivery Revenue,7227.13
2024-11-30,Revenue,Total Sales Revenue,78140.85
2024-11-30,Revenue,Wholesale Revenue,963.72
2024-12-31,Cost of Goods Sold,Coffee Beans,17885.34
2024-12-31,Cost of Goods Sold,Food Ingredients,19790.15
2024-12-31,Cost of Goods Sold,Inventory Adjustments,-33.6
2024-12-31,Cost of Goods Sold,Milk & Dairy,9638.27
2024-12-31,Cost of Goods Sold,Packaging & Supplies,4785.62
2024-12-31,Operating Expenses,Depreciation,1862.89
2024-12-31,Operating Expenses,Equipment Maintenance,164.15
2024-12-31,Operating Expenses,Insurance,1843.15
2024-12-31,Operating Expenses,Marketing & Advertising,2699.44
2024-12-31,Operating Expenses,Other Operating Expenses,773.26
2024-12-31,Operating Expenses,Professional Services,736.46
2024-12-31,Operating Expenses,Rent,33894.99
2024-12-31,Operating Expenses,Salaries & Wages,19026.6
2024-12-31,Operating Expenses,Supplies,1444.06
2024-12-31,Operating Expenses,Utilities,3505.49
2024-12-31,Other Income/Expenses,Interest Expense,209.55
2024-12-31,Other Income/Expenses,Interest Income,125.85
2024-12-31,Other Income/Expenses,Other Expenses,220.73
2024-12-31,Other Income/Expenses,Other Income,62.68
2024-12-31,Revenue,Catering Revenue,4424.9
2024-12-31,Revenue,Delivery Revenue,9822.64
2024-12-31,Revenue,Total Sales Revenue,106585.29
2024-12-31,Revenue,Wholesale Revenue,1566.62
2025-01-31,Cost of Goods Sold,Coffee Beans,13266.73
2025-01-31,Cost of Goods Sold,Food Ingredients,18714.44
2025-01-31,Cost of Goods Sold,Inventory Adjustments,449.08
2025-01-31,Cost of Goods Sold,Milk & Dairy,12194.4
2025-01-31,Cost of Goods Sold,Packaging & Supplies,4336.0
2025-01-31,Operating Expenses,Depreciation,2085.35
