Month,Expense Category,Expense Items,Expense Values
2024-10-31,Cost of Goods Sold,Coffee Beans,17281.7
2024-10-31,Cost of Goods Sold,Food Ingredients,17256.39
2024-10-31,Cost of Goods Sold,Inventory Adjustments,379.1
2024-10-31,Cost of Goods Sold,Milk & Dairy,10092.77
2024-10-31,Cost of Goods Sold,Packaging & Supplies,3561.46
2024-10-31,Operating Expenses,Depreciation,2198.66
2024-10-31,Operating Expenses,Equipment Maintenance,292.04
2024-10-31,Operating Expenses,Insurance,2012.61
2024-10-31,Operating Expenses,Marketing & Advertising,1820.51
2024-10-31,Operating Expenses,Other Operating Expenses,959.78
2024-10-31,Operating Expenses,Professional Services,816.45
2024-10-31,Operating Expenses,Rent,29356.25
2024-10-31,Operating Expenses,Salaries & Wages,20203.71
2024-10-31,Operating Expenses,Supplies,1310.0
2024-10-31,Operating Expenses,Utilities,2862.61
2024-10-31,Other Income/Expenses,Interest Expense,189.86
2024-10-31,Other Income/Expenses,Interest Income,114.37
2024-10-31,Other Income/Expenses,Other Expenses,148.3
2024-10-31,Other Income/Expenses,Other Income,31.97
2024-10-31,Revenue,Catering Revenue,4754.28
2024-10-31,Revenue,Delivery Revenue,10424.78
2024-10-31,Revenue,Total Sales Revenue,96874.83
2024-10-31,Revenue,Wholesale Revenue,593.19
2024-11-30,Cost of Goods Sold,Coffee Beans,15622.36
2024-11-30,Cost of Goods Sold,Food Ingredients,14082.16
2024-11-30,Cost of Goods Sold,Inventory Adjustments,-251.17
2024-11-30,Cost of Goods Sold,Milk & Dairy,10327.0
2024-11-30,Cost of Goods Sold,Packaging & Supplies,3513.6
2024-11-30,Operating Expenses,Depreciation,1788.03
2024-11-30,Operating Expenses,Equipment Maintenance,323.6
2024-11-30,Operating Expenses,Insurance,1961.09
2024-11-30,Operating Expenses,Marketing & Advertising,1823.35
2024-11-30,Operating Expenses,Other Operating Expenses,679.63
2024-11-30,Operating Expenses,Professional Services,810.14
2024-11-30,Operating Expenses,Rent,30920.23
2024-11-30,Operating Expenses,Salaries & Wages,16925.39
2024-11-30,Operating Expenses,Supplies,1597.08
2024-11-30,Operating Expenses,Utilities,2546.25
2024-11-30,Other Income/Expenses,Interest Expense,171.33
2024-11-30,Other Income/Expenses,Interest Income,96.86
2024-11-30,Other Income/Expenses,Other Expenses,151.28
2024-11-30,Other Income/Expenses,Other Income,41.23
2024-11-30,Revenue,Catering Revenue,3167.44
2024-11-30,Revenue,Delivery Revenue,7773.71
2024-11-30,Revenue,Total Sales Revenue,93652.95
2024-11-30,Revenue,Wholesale Revenue,718.92
2024-12-31,Cost of Goods Sold,Coffee Beans,14107.98
