Month,Expense Category,Expense Items,Expense Values
2025-10-31,Cost of Goods Sold,Coffee Beans,16572.44
2025-10-31,Cost of Goods Sold,Food Ingredients,18809.68
2025-10-31,Cost of Goods Sold,Inventory Adjustments,303.97
2025-10-31,Cost of Goods Sold,Milk & Dairy,9986.46
2025-10-31,Cost of Goods Sold,Packaging & Supplies,5145.69
2025-10-31,Operating Expenses,Depreciation,2277.84
2025-10-31,Operating Expenses,Equipment Maintenance,0.0
2025-10-31,Operating Expenses,Insurance,2276.67
2025-10-31,Operating Expenses,Marketing & Advertising,2478.15
2025-10-31,Operating Expenses,Other Operating Expenses,944.39
2025-10-31,Operating Expenses,Professional Services,863.52
2025-10-31,Operating Expenses,Rent,32950.44
2025-10-31,Operating Expenses,Salaries & Wages,19516.25
2025-10-31,Operating Expenses,Supplies,1850.25
2025-10-31,Operating Expenses,Utilities,3700.93
2025-10-31,Other Income/Expenses,Interest Expense,199.68
2025-10-31,Other Income/Expenses,Interest Income,132.04
2025-10-31,Other Income/Expenses,Other Expenses,197.03
2025-10-31,Other Income/Expenses,Other Income,0.0
2025-10-31,Revenue,Catering Revenue,4654.02
2025-10-31,Revenue,Delivery Revenue,11521.27
2025-10-31,Revenue,Total Sales Revenue,111023.62
2025-10-31,Revenue,Wholesale Revenue,1213.91
2025-11-30,Cost of Goods Sold,Coffee Beans,12829.42
2025-11-30,Cost of Goods Sold,Food Ingredients,18952.81
2025-11-30,Cost of Goods Sold,Inventory Adjustments,381.12
2025-11-30,Cost of Goods Sold,Milk & Dairy,12018.01
2025-11-30,Cost of Goods Sold,Packaging & Supplies,2932.27
2025-11-30,Operating Expenses,Depreciation,2977.82
2025-11-30,Operating Expenses,Equipment Maintenance,1144.21
2025-11-30,Operating Expenses,Insurance,2060.67
2025-11-30,Operating Expenses,Marketing & Advertising,1268.87
2025-11-30,Operating Expenses,Other Operating Expenses,1110.51
2025-11-30,Operating Expenses,Professional Services,630.38
2025-11-30,Operating Expenses,Rent,33062.96
2025-11-30,Operating Expenses,Salaries & Wages,18726.74
2025-11-30,Operating Expenses,Supplies,2035.36
2025-11-30,Operating Expenses,Utilities,3550.98
2025-11-30,Other Income/Expenses,Interest Expense,379.9
2025-11-30,Other Income/Expenses,Interest Income,0.0
2025-11-30,Other Income/Expenses,Other Expenses,260.85
2025-11-30,Other Income/Expenses,Other Income,194.57
2025-11-30,Revenue,Catering Revenue,3041.56
2025-11-30,Revenue,Delivery Revenue,10482.2
2025-11-30,Revenue,Total Sales Revenue,96472.62
2025-11-30,Revenue,Wholesale Revenue,1239.23
2025-12-31,Cost of Goods Sold,Coffee Beans,14658.56
2025-12-31,Cost of Goods Sold,Food Ingredients,13252.99
2025-12-31,Cost of Goods Sold,Inventory Adjustments,331.16
2025-12-31,Cost of Goods Sold,Milk & Dairy,7342.72
2025-12-31,Cost of Goods Sold,Packaging & Supplies,3194.46
2025-12-31,Operating Expenses,Depreciation,2384.39
2025-12-31,Operating Expenses,Equipment Maintenance,733.58
2025-12-31,Operating Expenses,Insurance,1820.2
2025-12-31,Operating Expenses,Marketing & Advertising,1408.18
2025-12-31,Operating Expenses,Other Operating Expenses,1553.26
2025-12-31,Operating Expenses,Professional Services,0.0
2025-12-31,Operating Expenses,Rent,39982.92
2025-12-31,Operating Expenses,Salaries & Wages,17879.51
2025-12-31,Operating Expenses,Supplies,1956.81
2025-12-31,Operating Expenses,Utilities,2818.14
2025-12-31,Other Income/Expenses,Interest Expense,440.32
2025-12-31,Other Income/Expenses,Interest Income,100.96
2025-12-31,Other Income/Expenses,Other Expenses,264.07
2025-12-31,Other Income/Expenses,Other Income,0.0
2025-12-31,Revenue,Catering Revenue,2664.6
2025-12-31,Revenue,Delivery Revenue,7708.56
2025-12-31,Revenue,Total Sales Revenue,90388.12
2025-12-31,Revenue,Wholesale Revenue,1028.17
2026-01-31,Cost of Goods Sold,Coffee Beans,17340.67
2026-01-31,Cost of Goods Sold,Food Ingredients,24125.48
2026-01-31,Cost of Goods Sold,Inventory Adjustments,289.84
2026-01-31,Cost of Goods Sold,Milk & Dairy,9160.87
2026-01-31,Cost of Goods Sold,Packaging & Supplies,3583.39
2026-01-31,Operating Expenses,Depreciation,2699.43
2026-01-31,Operating Expenses,Equipment Maintenance,530.98
2026-01-31,Operating Expenses,Insurance,2421.3
2026-01-31,Operating Expenses,Marketing & Advertising,2435.37
2026-01-31,Operating Expenses,Other Operating Expenses,910.14
2026-01-31,Operating Expenses,Professional Services,831.93
2026-01-31,Operating Expenses,Rent,37148.99
2026-01-31,Operating Expenses,Salaries & Wages,25113.03
2026-01-31,Operating Expenses,Supplies,1451.01
2026-01-31,Operating Expenses,Utilities,2859.14
2026-01-31,Other Income/Expenses,Interest Expense,244.12
2026-01-31,Other Income/Expenses,Interest Income,0.0
2026-01-31,Other Income/Expenses,Other Expenses,0.0
2026-01-31,Other Income/Expenses,Other Income,0.0
2026-01-31,Revenue,Catering Revenue,4082.94
2026-01-31,Revenue,Delivery Revenue,12659.05
2026-01-31,Revenue,Total Sales Revenue,111304.37
2026-01-31,Revenue,Wholesale Revenue,1595.08
